,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
0,"Hindi language YouTube account saying COVID-19 spread through ""Chinese people eating bats"".",false,Conspiracy,Princeton,16-Mar-20,Youtube,"Hindi language Youtube account suggesting COVID-19 came from ""Chinese people eating bat soup.""",
1,"Twitter user posting a compilation video of people getting shot, as a ""response from the Chinese government"".",false,False reporting,Princeton,16-Mar-20,Twitter,"Tweet with video showing ""people getting shot down"" ",
2,"Twitter user posting a video of a celebrity eating ""bat soup"" from a different year. ",false,False reporting,Princeton,16-Mar-20,Twitter,"Video of an individual eating a delicacy, and false claims by a Twitter user attributing COVID-19 to this. ",
3,Chain message of NYPD containment responses. ,false,False reporting,Princeton,16-Mar-20,"Media, SMS",Tweet with a screenshot of chain message suggesting NYPD will implement containment actions,
4,Chain message of Indian Health Ministry responses. ,false,False reporting,Princeton,16-Mar-20,"Facebook, WhatsApp","WhatsApp chain message circulating among Indian users, as a false emergency notification from the health ministry.",
5,Phishing emails impersonating CDC personnel.,false,False reporting,Princeton,16-Mar-20,Website,Chain messages and phishing attempts to get personal information.,
6,Phishing emails impersonating WHO personnel.,false,False reporting,Princeton,16-Mar-20,"Website, Email, Telephone","Trolls acting as the UN WHO, employing telephone scams.",
7,"Online map which installs malware, impersonating JHU personnel. ",false,False reporting,Princeton,16-Mar-20,Website,"Hackers linking to a false COVID-19 heatmap, installing malware. ",
8,Chain message of US National Guard quarantine responses.,false,False reporting,Princeton,17-Mar-20,"SMS, Twitter, WhatsApp",Reported fake messages from the National Guard warning of a national lockdown.,
9,Audio chain message of Pentagon officials taking extreme measures.,false,False reporting,Princeton,17-Mar-20,"Soundcloud, WhatsApp",Soundcloud audio message warning of full national lockdown in the US,
10,Chain message of UNICEF personnel sugggesting false responses and unverified preventative measures.,false,False reporting,Princeton,17-Mar-20,WhatsApp,Article includes WhatsApp screenshots containing chain messages spread in India.,
11,Communist Party of China failed coverup that the virus was spread by a scientist who was bitten by a bat in a Wuhan lab.,false,Conspiracy,Princeton,16-Mar-20,"Weibo, other Chinese social media","COVID-19 ""escaped from a virology lab in Wuhan"", where one researcher was bitten by a bat. ",
12,The Communist Party of China weaponized COVID-19.,false,Conspiracy,Princeton,16-Mar-20,Website,COVID-19 as a bio-weapon created by the Communist Party of China.,
13,"China stole the virus from a Canadian lab, and are using it as a bioweapon.",false,Conspiracy,Princeton,16-Mar-20,Website,COVID-19 smuggled by Chinese agents from a Canadian lab. ,
14,Alex Jones selling toothpaste as a cure to COVID-19.,false,Fake remedy,Princeton,16-Mar-20,Website,"Alex Jones selling ""nano-silver"" toothpaste to treat COVID-19, suggesting it is a ""Chinese Communist"" plot.",
15,Prayer and self-help books to prevent getting COVID-19.,false,Fake remedy,Princeton,16-Mar-20,Amazon,"Books on Coronavirus cures being sold on Amazon. For example: ""Warfare Prayers Against the Coronavirus"" or "" Holistic Help for the Coronavirus""",
16,Chain message of breathing exercises to know if you have COVID-19.,false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp","False claim that ""holding your breath for 10 seconds proves there's no infection in your lungs"" attributed to Japanese and/or Taiwanese scientists, and experts at Stanford.",
17,Televangelist Kenneth Copeland healing people through TV screens.,false,Fake remedy,Princeton,16-Mar-20,Media,"Televangelist claiming to ""heal"" people from COVID-19 through television.",
18,Sipping water every 15 minutes can prevent COVID-19.,false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp","Misinformation spread on Facebook, Twitter, WhatsApp that ""Japanese doctors suggested treatmeant of COVID-19 by drinking water every 15 minutes""",
19,"Televangelist Jim Bakker selling a ""silver solution"" to thwart COVID-19. ",false,Fake remedy,Princeton,16-Mar-20,Media,"Fake treatment (""Silver Solution"") from televangelist that can cure COVID-19.",
20,Cocaine used as protection against COVID-19.,false,Fake remedy,Princeton,16-Mar-20,Twitter,False claim pushed in France that cocaine protects against COVID-19,
21,Eating garlic and drinking hot water as a preventative measure to COVID-19.,false,Fake remedy,Princeton,16-Mar-20,"Facebook, Twitter, WhatsApp","Debunking COVID-19 myths: garlic water, pneumonia vaccines, only affects old people. ",
22,Marijuana as protection against the virus.,false,False remedy,Princeton,16-Mar-20,Twitter,"Tweet prompting Indian government to make cannabis legal, with false image suggesting weed kills coronavirus.",
23,Homeopathic cures using Arsenicum Album 30.,false,Fake remedy,Princeton,16-Mar-20,Website,Recommending homeopathic treatments for COVID-19.,
24,Warm weather will kill the virus.,false,False reporting,Princeton,16-Mar-20,Email,"Email chain among cruise employees, suggesting warm weather kills the virus. ",
25,Taiwanese President Tsai Ing-wen accused of failing a cover-up.,false,Conspiracy,Princeton,16-Mar-20,"Facebook, Twitter","Chinese trolls pushing anti-Taiwan conspiracies, suggesting President Tsai Ing-wen's administration was trying to cover up an outbreak",
26,Toilet paper recalled because the virus can stick to it.,false,False reporting,Princeton,16-Mar-20,Facebook,"Toilet paper rolls imported from China were ""infected"" with COVID-19 and were being recalled in stores.",
27,COVID-19 coming from implementing 5G.,false,Conspiracy,Princeton,16-Mar-20,Twitter,"Collection of misinformation regarding COVID-19. Examples include COVID sickness caused by 5G, a plot to ""exterminate"" infected people in China, ",
28,COVID-19 associated with Corona beer.,false,Conspiracy,Princeton,16-Mar-20,Google Trends,COVID-19 related to Corona Beer. ,
29,"Outbreak coincides with a patent expiration, and there is already a vaccine available.",false,Conspiracy,Princeton,16-Mar-20,Facebook,Using an expiration for a patent associated with the Coronavirus that causes SARS to push that there there is a vaccine available.,
30,COVID-19 is an American biological attack on Iran and China.,false,Conspiracy,Princeton,17-Mar-20,Media,Irani actors suggesting COVID-19 as a US bioweapons plot against Iran and China.,
31,COVID-19 is an American biological attack.,false,Conspiracy,Princeton,16-Mar-20,"News, Websites",DFRLab reporting pro-Kremlin actors blaming the US for using COVID-19 as a bioweapon.,
32,COVID-19 is an American biological attack.,false,Conspiracy,Princeton,16-Mar-20,Media,Pro-Kremlin actors suggesting COVID-19 as a US bioweapons plot.,
33,COVID-19 is an American biological attack on Iran.,false,Conspiracy,Princeton,16-Mar-20,Media,Irani actors suggesting COVID-19 as a US bioweapons plot.,
34,US Army brought COVID-19 to Wuhan,false,Conspiracy,Princeton,16-Mar-20,Twitter,Pro-Chinese actors suggseting the US bought the virus to Wuhan.,
35,COVID-19 is an American biological attack on China.,false,Conspiracy,Princeton,16-Mar-20,Media,Pro-Arab state actors suggesting COVID-19 was a US bioweapons plot to attack China.,
36,"Facebook post saying COVID-19 is a Democrat run, impeachment plot against President Trump.",false,Conspiracy,Princeton,16-Mar-20,Facebook,Facebook post that COVID-19 scare started right after impeachment failed. ,
37,Fox News saying COVID-19 is part of the Democrats' impeachment efforts.,false,Conspiracy,Princeton,16-Mar-20,News,"Fox news anchors suggesting COVID-19 is an impeachment scam, against the president. ",
38,Trump supporters claiming COVID-19 as a plot against him.,false,Conspiracy,Princeton,16-Mar-20,In person,COVID-19 as a conspiracy by anti-Trump actors to bring down the president.,
39,Senator Tom Cotton (R-AR) saying COVID-19 is a Chinese bioweapons plot.,false,Conspiracy,Princeton,16-Mar-20,"News, Youtube","Arkansas Republican Tom Cotton responding on Fox News, speculating that COVID-19 is tied to bio-weapons from a Chinese lab.",
40,COVID-19 was created by Bill Gates.,false,Conspiracy,Princeton,16-Mar-20,"Facebook, Twitter, Youtube","Qanon Youtuber suggesting COVID-19 is a ""planned, new fad disease"", supported by anti-vax movement. ",
41,Jerry Falwell Jr. saying COVID-19 was a joint effort by China and North Korea,false,Conspiracy,Princeton,16-Mar-20,Media,Fox news guest suggesting COVID-19 was planned by North Korea and China.,
42,"COVID-19 is a Zionist bioweapons plot, against Iran.",false,Conspiracy,Princeton,16-Mar-20,Media,Irani actors suggesting COVID-19 as a Zionist bioweapons plot. ,
43,Hot air from hair dryers will stop COVID-19.,false,Fake remedy,Princeton,18-Mar-20,Youtube,"Futurologist claims that ""blowing a hair dryer on your face"" will kill COVID-19.",
44,Specialized COVID-19 cleaning services using Ozone to prevent the virus.,false,Fake remedy,Princeton,18-Mar-20,"Website, Email, Telephone","Two companies in the Houston, TX area claiming they can ""eradicate COVID-19 in households through ozone"" and charging prices for treatment.",
45,WHO and NATO officials sending false emergency response phishing emails. ,false,Fake remedy,Princeton,18-Mar-20,"Website, Email","Collection of email and phishing scams being sent, with individuals pretending to be officials from WHO, NATO etc.",
46,Ibuprofen exacerbates COVID-19 symptoms.,false,False reporting,Princeton,18-Mar-20,"Twitter, WhatsApp",Collection of chain messages and unproven claims surrounding ibuprofen and Coronavirus,
47,"Patient zero landed in the Lenasia township near Johannesburg, South Africa's first case.",false,False reporting,Princeton,18-Mar-20,WhatsApp,WhatsApp chain message with false reporting on a COVID-19 case in South Africa.,
48,"From South Korea, Indians are better suited against COVID-19 because they eat curry. ",false,"False reporting, Fake remedy",Princeton,18-Mar-20,"Kakao Talk, In person contact","Chain messages on South Korean messaging app Kakao Talk, suggesting ""Indians don't get coronavirus because they eat a lot of curry"" and a non-denominational-church spraying salt water to their consituents as a cure.",
49,Internal EU reporting of pro-Kremlin stories against EU and NATO institutions.,false,Conspiracy,Princeton,18-Mar-20,"Facebook, Twitter, Instagram","Internal EU report claiming pro-Kremlin actors are pushing misinformation on social media. Reporting COVID-19 as a ""weapon by the West"" and fabricating stories that Ukraine has cases, and the PM of Slovakia was infected.",
50,Claims of US using COVID-19 as a path to invade the EU,false,"Conspiracy, False reporting",Princeton,18-Mar-20,Website,"Fake news website - with a Canadian domain - pushing story that the US is ""invading the EU"" in the midst of the COVID-19 outbreak.",
51,Author Dean Koontz allegedly predicted COVID-19 in his 1981 novel.,false,Conspiracy,Princeton,18-Mar-20,Twitter,Tweet suggesting an author predicted the virus in a 1981 novel.,
52,UAE to spray pesticides in the country as a response.,false,False reporting,Princeton,18-Mar-20,"Facebook, Twitter, WhatsApp",Rumours that the UAE were planning on spraying pesticides in the air. Debunked by authorities,
53,Hoax Audio of Australian Health Minister speaking about national lockdown measures,false,False reporting,Princeton,18-Mar-20,"Soundcloud, WhatsApp",False audio of someone claiming nationwide shutdown in Australia.,
54,TikTok video on US Army national lockdown responses,false,False reporting,Princeton,18-Mar-20,TikTok,Videos on TikTok spreading false reporting about an imminent US national lockdown/quarantine.,
55,Ibuprofen facilitates infection,false,False reporting,Princeton,18-Mar-20,WhatsApp,"Similar to case reported above, but the message was adapted to Italy. Whatsapp chain message spreading fake news about ibuprofen and other drugs' alleged capability of facilitating COVID-19 contagion. The text states that Doctor Walter Pascale allegedly stated the fake news.",
56,Vitamin C cures COVID-19,false,Fake remedy,Princeton,18-Mar-20,WhatsApp,"Whatsapp chain audio message claiming that Vitamine C helps recover from COVID-19. Cebion (Vitamine C pills) is mentioned in the message, altough the firm producing it (Domp) later confirmed that it had no link to the message",
57,COVID-19 survives on asphalt,false,False reporting,Princeton,18-Mar-20,WhatsApp,"Whatsapp chain audio message claiming that COVID-19 can resist up to 9 days on asphalt. It thus recommends to use only one pair of shoes to go out, so to avoid infection at home. The message is supported by mentioning a non-identified doctor.",
58,Niguarda Hospital in Milan will leave patients to die due to limited capacity,false,False reporting,Princeton,18-Mar-20,"WhatsApp, Website, News",Two Whatsapp audio messages (one by self-proclaimed cardiologist named 'Martina') spread fake news on the reduced capacity of Milanese Niguarda Hospital and on the fact that doctors would soon start leaving people to die. The content of the messages was reported without any check on website 'Dagospia' and newspaper 'Il Giornale' without any check. The authors of the messages were reported to the police by the Hospital.,
59,Pro-Kremlin disinformation suggseting NATO was responsible for spreading COVID-19 in the EU.,false,"False reporting, Conspiracy",Princeton,18-Mar-20,"Website, Media",Collection of pro-Kremlin efforts to undermine Western countries. Example of misinformation: NATO linked to spreading COVID-19 in Europe.,
